system_id,gsp_id
15870,57
15871,57
15872,57
15888,57
15898,57
15916,57
15918,57
15919,57
15920,57
15921,57
15924,57
15930,57
15931,57
15932,57
15951,57
15963,57
15964,57
15968,57
15970,57
15971,57
15972,57
15973,57
15978,57
15979,57
15980,57
15981,57
15982,57
15983,57
15984,57
15985,57
15986,57
15987,57
15989,57
15990,57
15991,57
15992,57
15993,57
15994,57
15995,57
15996,57
15997,57
15998,57
15999,57
16000,57
16023,57
16024,57
16025,57
16026,57
16027,57
16028,57
16029,57
16030,57
16031,57
16032,57
16038,57
16039,57
16040,57
16041,57
16042,57
16043,57
16044,57
16045,57
16046,57
16079,57
16083,57
16101,57
16102,57
16103,57
16104,57
16105,57
16106,57
16107,57
16108,57
16109,57
16110,57
16148,57
16149,57
16150,57
16167,57
16168,57
16169,57
16171,57
16172,57
16173,57
16174,57
16175,57
16176,57
16177,57
16178,57
16179,57
16180,57
16181,57
16182,57
16183,57
16184,57
16185,57
16186,57
16187,57
16188,57
16189,57
16190,57
16192,57
16193,57
16210,57
16238,57
16239,57
16240,57
16243,57
16244,57
16245,57
16246,57
16247,57
16272,57
16273,57
16274,57
16275,57
16276,57
16277,57
16278,57
16280,57
16281,57
16282,57
16283,57
16290,57
16291,57
16292,57
16293,57
16294,57
16295,57
16296,57
16329,57
16330,57
16331,57
16332,57
16333,57
16334,57
16349,57
16350,57
16375,57
16376,57
16377,57
16378,57
16379,57
16380,57
16381,57
16382,57
16383,57
16384,57
16385,57
16386,57
16387,57
16388,57
16390,57
16391,57
16392,57
16393,57
16394,57
16395,57
16423,57
16424,57
16495,57
16496,57
16497,57
16520,57
16521,57
16522,57
16523,57
16524,57
16525,57
16526,57
16564,57
16565,57
16566,57
16567,57
16568,57
16569,57
16602,57
16603,57
16604,57
16605,57
16606,57
16607,57
16608,57
16609,57
16645,57
16646,57
16647,57
16648,57
16649,57
16650,57
16651,57
16652,57
16653,57
16654,57
16655,57
16656,57
16657,57
16658,57
16659,57
16660,57
16661,57
16662,57
16663,57
16664,57
16665,57
16667,57
16668,57
16669,57
16670,57
16671,57
16672,57
16673,57
16674,57
16707,57
16723,57
16724,57
16732,57
16733,57
16734,57
16735,57
16736,57
16737,57
16738,57
16739,57
16740,57
16745,57
16751,57
16761,57
16765,57
16766,57
16767,57
16768,57
16774,57
16775,57
16776,57
16777,57
16780,57
16781,57
16782,57
16783,57
16787,57
16788,57
16790,57
16795,57
16815,57
16816,57
16817,57
16818,57
16819,57
16820,57
16821,57
16825,57
16826,57
16827,57
16828,57
16829,57
16830,57
16832,57
16842,57
16843,57
16844,57
16845,57
16846,57
16847,57
16848,57
16857,57
16858,57
16859,57
16860,57
16861,57
16862,57
16863,57
16864,57
16865,57
16873,57
16874,57
16875,57
16876,57
16885,57
16886,57
16887,57
16888,57
16889,57
16890,57
16891,57
16892,57
16893,57
16894,57
16895,57
16896,57
16897,57
16902,57
16923,57
16925,57
16931,57
16932,57
16933,57
16934,57
16935,57
16936,57
16937,57
16938,57
16956,57
16977,57
16978,57
16979,57
16980,57
16981,57
16982,57
16983,57
16984,57
16986,57
16987,57
16989,57
17006,57
17007,57
17008,57
17009,57
17044,57
17048,57
17049,57
17050,57
17051,57
17052,57
17053,57
17054,57
17055,57
17056,57
17057,57
17058,57
17059,57
17060,57
17061,57
17079,57
17090,57
17091,57
17092,57
17093,57
17094,57
17095,57
17096,57
17097,57
17098,57
17099,57
17100,57
17104,57
17105,57
17106,57
17107,57
17109,57
17110,57
17111,57
17113,57
17114,57
17116,57
17117,57
17126,57
17131,57
17132,57
17133,57
17134,57
17135,57
17136,57
17137,57
17138,57
17139,57
17141,57
17142,57
17143,57
17144,57
17145,57
17146,57
17147,57
17148,57
17151,57
17152,57
17159,57
17160,57
17161,57
17176,57
17179,57
17180,57
17181,57
17182,57
17183,57
17184,57
17185,57
17186,57
17187,57
17189,57
17190,57
17191,57
17192,57
17193,57
17194,57
17206,57
17207,57
17209,57
17210,57
17213,57
17214,57
17215,57
17216,57
17217,57
17218,57
17219,57
17232,57
17233,57
17234,57
17235,57
17236,57
17237,57
17238,57
17239,57
17240,57
17241,57
17242,57
17243,57
17244,57
17245,57
17246,57
17247,57
17248,57
17249,57
17250,57
17251,57
17255,57
17260,57
17261,57
17262,57
17263,57
17264,57
17265,57
17266,57
17267,57
17297,57
17299,57
17300,57
17301,57
17302,57
17307,57
17308,57
17309,57
17311,57
17313,57
17314,57
17315,57
17323,57
17324,57
17334,57
17336,57
17340,57
17341,57
17342,57
17343,57
17344,57
17346,57
17359,57
17360,57
17361,57
17362,57
17363,57
17364,57
17365,57
17366,57
17367,57
17368,57
17369,57
17370,57
17371,57
17372,57
17373,57
17374,57
17375,57
17376,57
17378,57
17379,57
17380,57
17381,57
17389,57
17390,57
17391,57
17392,57
17393,57
17394,57
17395,57
17396,57
17397,57
17398,57
17399,57
17400,57
17401,57
17402,57
17403,57
17404,57
17405,57
17406,57
17407,57
17408,57
17409,57
17411,57
17412,57
17413,57
17414,57
17415,57
17416,57
17424,57
17425,57
17426,57
17427,57
17429,57
17430,57
17448,57
17449,57
17450,57
17451,57
17452,57
17455,57
17456,57
17457,57
17458,57
17459,57
17460,57
17461,57
17462,57
17463,57
17464,57
17469,57
17470,57
17471,57
17472,57
17473,57
17474,57
17475,57
17476,57
17477,57
17478,57
17479,57
17480,57
17481,57
17482,57
17483,57
17484,57
17485,57
17486,57
17499,57
17500,57
17535,57
17538,57
17539,57
17540,57
17541,57
17542,57
17543,57
17544,57
17545,57
17546,57
17547,57
17548,57
17549,57
17550,57
17551,57
17552,57
17553,57
17554,57
17555,57
17556,57
17557,57
17558,57
17588,57
17589,57
17590,57
17591,57
17592,57
17593,57
17594,57
17595,57
17596,57
17597,57
17598,57
17599,57
17600,57
17601,57
17603,57
17604,57
17605,57
17606,57
17607,57
17608,57
17610,57
17611,57
17612,57
17613,57
17614,57
17615,57
17616,57
17617,57
17618,57
17619,57
17620,57
17621,57
17622,57
17623,57
17624,57
17625,57
17626,57
17627,57
17628,57
17629,57
17630,57
17631,57
17632,57
17633,57
17634,57
17635,57
17636,57
17637,57
17638,57
17639,57
17640,57
17641,57
17642,57
17643,57
17644,57
17645,57
17646,57
17647,57
17648,57
17649,57
17650,57
17651,57
17652,57
17653,57
17654,57
17655,57
17656,57
17657,57
17658,57
17659,57
17660,57
17661,57
17663,57
17664,57
17665,57
17666,57
17667,57
17668,57
17669,57
17670,57
17671,57
17672,57
17673,57
17674,57
17675,57
17676,57
17681,57
17682,57
17683,57
17684,57
17685,57
17686,57
17687,57
17688,57
17727,57
17728,57
17729,57
17741,57
17742,57
17743,57
17744,57
17745,57
17746,57
17747,57
17748,57
17749,57
17750,57
17751,57
17752,57
17753,57
17754,57
17755,57
17756,57
17757,57
17758,57
17759,57
17760,57
17761,57
17762,57
17763,57
17764,57
17765,57
17766,57
17767,57
17768,57
17769,57
17770,57
17771,57
17772,57
17774,57
17775,57
17776,57
17793,57
17796,57
17797,57
17798,57
17799,57
17836,57
17837,57
17838,57
17839,57
17844,57
17845,57
17846,57
17847,57
17848,57
17849,57
17851,57
17852,57
17855,57
17883,57
17894,57
17895,57
17896,57
17899,57
17902,57
17903,57
17904,57
17905,57
17906,57
17907,57
17908,57
17909,57
17910,57
17911,57
17912,57
17913,57
17914,57
17915,57
17916,57
17917,57
17918,57
17919,57
17920,57
17921,57
17922,57
17923,57
17924,57
17925,57
17926,57
17927,57
17938,57
17939,57
17942,57
17950,57
17951,57
17964,57
17975,57
17976,57
17977,57
17978,57
17979,57
17980,57
17981,57
17982,57
17987,57
17988,57
17989,57
17990,57
17991,57
18007,57
18008,57
18009,57
18010,57
18011,57
18012,57
18013,57
18014,57
18016,57
18017,57
18018,57
18022,57
18023,57
18024,57
18025,57
18026,57
18027,57
18028,57
18029,57
18030,57
18031,57
18032,57
18033,57
18034,57
18035,57
18036,57
18037,57
18038,57
18044,57
18054,57
18055,57
18070,57
18071,57
18072,57
18077,57
18086,57
18092,57
18093,57
18094,57
18098,57
18099,57
18102,57
18103,57
18104,57
18108,57
18109,57
18110,57
18111,57
18117,57
18118,57
18119,57
18120,57
18121,57
18122,57
18123,57
18124,57
18125,57
18138,57
18139,57
18143,57
18149,57
18150,57
18151,57
18152,57
18153,57
18154,57
18155,57
18156,57
18162,57
18163,57
18164,57
18171,57
18176,57
18181,57
18196,57
18197,57
18201,57
18202,57
18203,57
18204,57
18208,57
18209,57
18210,57
18211,57
18212,57
18213,57
18214,57
18215,57
18216,57
18217,57
18220,57
18225,57
18226,57
18251,57
18252,57
18253,57
18254,57
18255,57
18264,57
18265,57
18266,57
18267,57
18271,57
18272,57
18274,57
18281,57
18282,57
18283,57
18284,57
18285,57
18286,57
18287,57
18288,57
18289,57
18290,57
18291,57
18292,57
18296,57
18297,57
18298,57
18299,57
18300,57
18301,57
18308,57
18309,57
18310,57
18311,57
18312,57
18313,57
18314,57
18317,57
18318,57
18320,57
18321,57
18345,57
18346,57
18347,57
18368,57
18369,57
18370,57
18371,57
18372,57
18373,57
18374,57
18375,57
18376,57
18377,57
18378,57
18379,57
18382,57
18384,57
18385,57
18392,57
18393,57
18394,57
18395,57
18396,57
18397,57
18400,57
18409,57
18410,57
18411,57
18412,57
18428,57
18429,57
18432,57
18433,57
18435,57
18436,57
18447,57
18448,57
18449,57
18450,57
18451,57
18452,57
18453,57
18454,57
18455,57
18464,57
18465,57
18466,57
18467,57
18468,57
18469,57
18476,57
18478,57
18479,57
18480,57
18481,57
18482,57
18485,57
18486,57
18496,57
18499,57
18500,57
18506,57
18507,57
18508,57
18509,57
18510,57
18511,57
18513,57
18514,57
18515,57
18516,57
18517,57
18518,57
18519,57
18526,57
18527,57
18528,57
18530,57
18531,57
18532,57
18558,57
18559,57
18560,57
18561,57
18566,57
18590,57
18591,57
18592,57
18593,57
18594,57
18595,57
18608,57
18609,57
18610,57
18611,57
18612,57
18613,57
18621,57
18622,57
18643,57
18652,57
18665,57
18666,57
18667,57
18669,57
18670,57
18679,57
18680,57
18681,57
18682,57
18705,57
18706,57
18707,57
18714,57
18715,57
18716,57
18717,57
18718,57
18725,57
18738,57
18740,57
18741,57
18742,57
18743,57
18744,57
18745,57
18753,57
18754,57
18755,57
18756,57
18757,57
18758,57
18759,57
18760,57
18766,57
18767,57
18768,57
18769,57
18770,57
18782,57
18783,57
18785,57
18786,57
18787,57
18788,57
18789,57
18790,57
18803,57
18804,57
18805,57
18806,57
18807,57
18808,57
18809,57
18810,57
18828,57
18829,57
18831,57
18833,57
18836,57
18838,57
18849,57
18852,57
18854,57
18855,57
18856,57
18857,57
18858,57
18864,57
18865,57
18867,57
18890,57
18891,57
18892,57
18893,57
18894,57
18909,57
18910,57
18911,57
18912,57
18913,57
18914,57
18915,57
18916,57
18924,57
18925,57
18926,57
18927,57
18930,57
18931,57
18932,57
18936,57
18937,57
18952,57
18956,57
18957,57
18958,57
18959,57
18966,57
18967,57
18968,57
18969,57
18972,57
18979,57
18980,57
18985,57
18986,57
18996,57
18997,57
18998,57
19003,57
19004,57
19013,57
19015,57
19019,57
19025,57
19028,57
19037,57
19038,57
19039,57
19040,57
19041,57
19042,57
19043,57
19057,57
19058,57
19062,57
19063,57
19066,57
19068,57
19125,57
19126,57
19127,57
19138,57
19139,57
19144,57
19149,57
19155,57
19156,57
19157,57
19158,57
19159,57
19162,57
19178,57
19179,57
19180,57
19193,57
19194,57
19211,57
19212,57
19213,57
19214,57
19215,57
19216,57
19217,57
19220,57
19221,57
19222,57
19224,57
19225,57
19247,57
19250,57
19251,57
19303,57
19321,57
19325,57
19334,57
19339,57
19342,57
19343,57
19354,57
19376,57
19431,57
19434,57
19435,57
19436,57
19469,57
19470,57
19471,57
19472,57
19529,57
19585,57
19587,57
19588,57
19694,57
19714,57
19733,57
19734,57
19811,57
19812,57
19813,57
19850,57
19879,57
19901,57
19904,57
19921,57
19929,57
19934,57
19935,57
19957,57
19958,57
19959,57
19960,57
19994,57
20022,57
20033,57
20034,57
20035,57
20036,57
20037,57
20038,57
20104,57
20105,57
20130,57
20153,57
20154,57
20155,57
20156,57
20157,57
20166,57
20174,57
20175,57
20179,57
20223,57
20232,57
20233,57
20235,57
20267,57
20268,57
20326,57
20348,57
20465,57
20482,57
20533,57
20557,57
20576,57
20579,57
20580,57
20582,57
20668,57
20675,57
20696,57
20697,57
20774,57
20775,57
20776,57
20854,57
20862,57
20884,57
20885,57
20886,57
20887,57
20902,57
20903,57
20913,57
20941,57
20945,57
20946,57
20947,57
20948,57
20949,57
20950,57
20951,57
20952,57
21002,57
21055,57
21056,57
21161,57
21166,57
21167,57
21168,57
21238,57
21239,57
21313,57
21314,57
21315,57
21396,57
21423,57
21460,57
21544,57
21545,57
21546,57
21554,57
21641,57
21642,57
21669,57
21682,57
21729,57
21730,57
21731,57
21847,57
21880,57
21881,57
21894,57
21960,57
21961,57
21963,57
21964,57
21965,57
22012,57
22014,57
22103,57
22106,57
22107,57
22108,57
22267,57
22344,57
22345,57
22346,57
22347,57
22348,57
22437,57
22576,57
22713,57
23062,57
23063,57
23064,57
23065,57
23156,57
23203,57
23204,57
23394,57
23395,57
23396,57
23397,57
23596,57
23597,57
23598,57
23615,57
24347,57
24348,57
24349,57
24350,57
24351,57
26367,57
26803,57
26849,57
2615,299
2694,299
3055,299
3181,299
3192,299
3331,299
3391,299
3686,299
3829,299
3978,299
5293,299
10777,299
10808,299
11050,299
11051,299
11055,299
11057,299
11074,299
11077,299
11284,299
11285,299
11413,299
11427,299
11436,299
11735,299
11745,299
11812,299
11815,299
11819,299
11821,299
11826,299
11851,299
11857,299
11952,299
12034,299
12037,299
12039,299
12374,299
12643,299
13013,299
13017,299
13237,299
13290,299
14361,299
14367,299
14368,299
14369,299
14423,299
14424,299
14427,299
14428,299
14432,299
14433,299
14435,299
14436,299
14442,299
14444,299
14445,299
14492,299
14495,299
14496,299
14498,299
14499,299
14500,299
14501,299
14503,299
14505,299
14506,299
14522,299
14525,299
14526,299
14532,299
14533,299
14535,299
14536,299
14537,299
14539,299
14540,299
14542,299
14543,299
14544,299
14545,299
14548,299
14556,299
14557,299
14559,299
14560,299
14561,299
14562,299
14564,299
14587,299
14589,299
14590,299
14591,299
14592,299
14608,299
14609,299
14610,299
14611,299
14612,299
14613,299
14614,299
14615,299
14617,299
14619,299
14622,299
14623,299
14627,299
14645,299
14652,299
14653,299
14662,299
14663,299
14711,299
14720,299
14788,299
14789,299
14802,299
14810,299
14826,299
14829,299
14832,299
14926,299
14928,299
14929,299
14930,299
14931,299
14933,299
14935,299
14936,299
14937,299
14939,299
14948,299
14952,299
14953,299
14954,299
14955,299
14957,299
14959,299
14961,299
14962,299
15007,299
15029,299
15042,299
15068,299
15130,299
15131,299
15133,299
15155,299
15172,299
15173,299
15250,299
15253,299
15271,299
15294,299
15375,299
15514,299
15564,299
15566,299
15596,299
15604,299
15605,299
15607,299
15610,299
15611,299
15641,299
15642,299
15677,299
15715,299
15720,299
15735,299
15736,299
15737,299
15738,299
15900,299
15962,299
16017,299
16034,299
16035,299
16056,299
16078,299
16080,299
16086,299
16099,299
16115,299
16153,299
16155,299
16229,299
16236,299
16254,299
16255,299
16261,299
16262,299
16263,299
16337,299
16338,299
16339,299
16358,299
16359,299
16369,299
16398,299
16405,299
16406,299
16426,299
16427,299
16428,299
16431,299
16450,299
16455,299
16456,299
16487,299
16488,299
16489,299
16490,299
16511,299
16514,299
16517,299
16529,299
16543,299
16559,299
16576,299
16588,299
16594,299
16595,299
16596,299
16634,299
16686,299
16871,299
16973,299
17086,299
17169,299
17814,299
17901,299
19006,299
19008,299
19086,299
19092,299
19094,299
19095,299
19106,299
19160,299
19518,299
19532,299
19533,299
19537,299
19542,299
19546,299
19547,299
19549,299
19550,299
19552,299
19555,299
19556,299
19557,299
19558,299
19563,299
19564,299
19565,299
19566,299
19584,299
19739,299
21758,299
23167,299
23168,299
23202,299
23277,299
23278,299
23279,299
23398,299
23407,299
23553,299
23555,299
23557,299
23663,299
23664,299
23665,299
24212,299
24213,299
24214,299
24216,299
24218,299
24220,299
24221,299
24227,299
24228,299
24229,299
24231,299
24234,299
24237,299
24238,299
24240,299
24241,299
24275,299
24353,299
24357,299
24359,299
24362,299
24363,299
24457,299
24460,299
24462,299
24652,299
24653,299
24654,299
24655,299
24657,299
26409,299
26411,299
26416,299
26455,299
26489,299
26492,299
26496,299
26512,299
26516,299
26536,299
26549,299
26550,299
26551,299
26552,299
26554,299
26555,299
26556,299
26557,299
26558,299
26563,299
26582,299
26598,299
26806,299
26812,299
26915,299
26931,299
26960,299
27067,299
2622,35
2780,35
6633,35
6828,35
6897,35
7567,35
7880,35
7881,35
7884,35
7907,35
8221,35
8312,35
8384,35
8386,35
8413,35
9275,35
9310,35
9730,35
9993,35
12917,35
14552,35
14679,35
14923,35
14964,35
14973,35
15023,35
15028,35
15031,35
15086,35
15320,35
16320,35
16323,35
16477,35
16480,35
16725,35
16726,35
16728,35
16741,35
16769,35
16909,35
16914,35
16916,35
16921,35
17073,35
17349,35
17351,35
17352,35
17739,35
18057,35
18189,35
18633,35
19932,35
20876,35
21427,35
2625,121
3531,121
5019,121
5022,121
5023,121
5024,121
5025,121
5032,121
5034,121
5036,121
5094,121
5110,121
5135,121
5136,121
5148,121
5171,121
5175,121
5178,121
5200,121
5309,121
5685,121
5834,121
5871,121
5980,121
6027,121
6039,121
6604,121
6637,121
6825,121
6931,121
7174,121
7184,121
7307,121
7605,121
7606,121
7649,121
7664,121
7760,121
7761,121
7908,121
7929,121
8011,121
8253,121
8302,121
8408,121
8409,121
14683,121
14684,121
20983,121
20984,121
21832,121
26883,121
27027,121
2626,184
3864,184
6632,184
6659,184
7065,184
2629,85
4424,85
4972,85
4973,85
5173,85
5216,85
5277,85
5612,85
5702,85
5710,85
5714,85
5718,85
5777,85
5791,85
5793,85
5889,85
6055,85
6056,85
6057,85
6058,85
6059,85
6060,85
6061,85
6062,85
6137,85
6138,85
6139,85
6140,85
6271,85
6285,85
6305,85
6306,85
6592,85
6593,85
6594,85
6595,85
6947,85
7265,85
7328,85
7360,85
7361,85
7362,85
7363,85
7364,85
7365,85
7670,85
7681,85
7682,85
7683,85
7684,85
7685,85
7686,85
7687,85
7688,85
7689,85
7690,85
7691,85
7769,85
7770,85
7771,85
8098,85
8107,85
8108,85
8109,85
8110,85
8111,85
8112,85
8113,85
8114,85
8135,85
8304,85
9070,85
9366,85
9570,85
10438,85
10528,85
10547,85
10548,85
10792,85
12487,85
13485,85
13641,85
14674,85
17453,85
17454,85
17490,85
17491,85
17496,85
17737,85
17738,85
18701,85
18702,85
20960,85
21162,85
21163,85
21164,85
21165,85
21231,85
21232,85
21233,85
21234,85
21235,85
21236,85
21425,85
21426,85
21430,85
21444,85
21445,85
21446,85
21447,85
21448,85
21449,85
21457,85
21458,85
21459,85
21474,85
21475,85
21476,85
21492,85
21562,85
21607,85
21608,85
21664,85
21665,85
21666,85
21667,85
21668,85
21672,85
21673,85
21674,85
21675,85
21676,85
21677,85
21678,85
21679,85
21680,85
21681,85
21809,85
21933,85
21934,85
21935,85
21936,85
21937,85
21938,85
21940,85
21941,85
21942,85
21969,85
21971,85
21972,85
21973,85
21991,85
21997,85
21998,85
21999,85
22000,85
22020,85
22022,85
22023,85
22071,85
22072,85
22073,85
22174,85
22175,85
22199,85
22200,85
22231,85
22232,85
22233,85
22284,85
22296,85
22297,85
22301,85
22302,85
22329,85
22330,85
22331,85
22332,85
22349,85
22350,85
22351,85
22352,85
22410,85
22419,85
22420,85
22422,85
22423,85
22438,85
22439,85
22440,85
22441,85
22444,85
22445,85
22446,85
22491,85
22581,85
22582,85
22583,85
22612,85
22616,85
22651,85
22652,85
22653,85
22687,85
22688,85
22690,85
22691,85
22692,85
22695,85
22732,85
22733,85
22734,85
22735,85
22837,85
22842,85
22843,85
22957,85
23024,85
23059,85
23060,85
23061,85
23101,85
23102,85
23103,85
23104,85
23105,85
23106,85
23107,85
23108,85
23109,85
23110,85
23111,85
23112,85
23113,85
23114,85
23149,85
23162,85
23163,85
23164,85
23165,85
23166,85
23230,85
23262,85
23267,85
23268,85
23269,85
23270,85
23271,85
23272,85
23273,85
23274,85
23275,85
23276,85
23384,85
23385,85
23386,85
23387,85
23388,85
23389,85
23390,85
23408,85
23409,85
23410,85
23411,85
23412,85
23471,85
23472,85
23474,85
23522,85
23535,85
23536,85
23537,85
23548,85
23549,85
23550,85
23551,85
23566,85
23567,85
23568,85
23603,85
23604,85
23605,85
23606,85
23607,85
23622,85
23623,85
23624,85
23625,85
23626,85
23637,85
23658,85
23659,85
23660,85
23661,85
23689,85
23693,85
23697,85
23707,85
23713,85
23763,85
23939,85
23942,85
23944,85
23957,85
23959,85
23960,85
23961,85
23983,85
24076,85
24077,85
24078,85
24079,85
24081,85
24082,85
24083,85
24084,85
24085,85
24087,85
24091,85
24092,85
24093,85
24094,85
24095,85
24352,85
24463,85
24464,85
24465,85
24466,85
24467,85
24516,85
24542,85
24543,85
24544,85
24545,85
24546,85
24547,85
24548,85
24549,85
24550,85
24551,85
24697,85
24705,85
26723,85
26724,85
26725,85
26731,85
26732,85
26733,85
26734,85
26735,85
26736,85
26744,85
26745,85
2630,133
2696,133
2895,133
2896,133
3238,133
3267,133
3395,133
3585,133
3681,133
3682,133
3773,133
3774,133
3804,133
4169,133
4170,133
4350,133
4351,133
4352,133
4353,133
4354,133
4365,133
4366,133
4367,133
4368,133
4369,133
4370,133
4371,133
4372,133
4380,133
4386,133
4622,133
4624,133
4930,133
4931,133
4932,133
4933,133
4934,133
4974,133
5773,133
6076,133
6147,133
6148,133
6155,133
6165,133
6804,133
7192,133
10631,133
12013,133
13393,133
14455,133
15144,133
16036,133
18142,133
18231,133
18237,133
18239,133
18240,133
20178,133
20680,133
22146,133
23359,133
23371,133
23375,133
23376,133
23377,133
23378,133
23379,133
23380,133
23381,133
23382,133
23383,133
23476,133
24502,133
24916,133
26856,133
26930,133
26966,133
2631,115
2713,115
2735,115
3431,115
3831,115
4192,115
4783,115
4805,115
4884,115
5042,115
5236,115
5725,115
5743,115
5950,115
5988,115
6014,115
6015,115
6309,115
6318,115
6479,115
6538,115
6570,115
6624,115
6636,115
6647,115
6733,115
6901,115
7269,115
7326,115
8470,115
8582,115
9119,115
9148,115
9174,115
9276,115
9395,115
9552,115
10959,115
11628,115
12368,115
17564,115
17565,115
23360,115
23361,115
23362,115
23363,115
23364,115
26916,115
26918,115
26932,115
26995,115
2632,15
2656,15
3091,15
3092,15
3193,15
3299,15
3321,15
3427,15
3579,15
3580,15
3581,15
4098,15
4099,15
4100,15
4101,15
4104,15
4105,15
4107,15
4108,15
4166,15
4421,15
4836,15
4839,15
5065,15
5081,15
5523,15
5599,15
6159,15
6685,15
6849,15
6950,15
6991,15
7033,15
7049,15
7086,15
8066,15
9109,15
9766,15
9767,15
14400,15
14406,15
14601,15
14722,15
15520,15
16122,15
16165,15
16470,15
16640,15
16719,15
16878,15
16959,15
17027,15
17356,15
17881,15
17968,15
18019,15
18269,15
18540,15
19219,15
2636,138
2637,138
2710,138
2722,138
2752,138
2768,138
2822,138
2904,138
3317,138
3366,138
3492,138
4349,138
4387,138
4621,138
4623,138
4625,138
4633,138
5029,138
6123,138
6320,138
6740,138
6745,138
6773,138
7913,138
7920,138
7958,138
8012,138
8084,138
8085,138
8190,138
8264,138
8274,138
8277,138
8330,138
10291,138
12049,138
12860,138
14757,138
14834,138
14835,138
14883,138
15722,138
15752,138
18306,138
18307,138
18326,138
18327,138
18328,138
18329,138
18330,138
18386,138
18842,138
18843,138
18844,138
18845,138
18846,138
18847,138
18848,138
19059,138
19060,138
19232,138
19234,138
19235,138
19237,138
19249,138
19515,138
26851,138
26872,138
26925,138
26982,138
2638,109
2837,109
2902,109
2934,109
3046,109
3095,109
3098,109
3114,109
3163,109
3164,109
3227,109
3338,109
3532,109
3626,109
3751,109
3755,109
3789,109
3836,109
4016,109
4323,109
4383,109
4690,109
5147,109
5239,109
5374,109
5375,109
5507,109
5603,109
5821,109
5892,109
5987,109
6104,109
6319,109
6325,109
6372,109
6446,109
6668,109
7014,109
7125,109
7259,109
7305,109
7321,109
7378,109
7465,109
7928,109
8393,109
8461,109
10615,109
12505,109
13429,109
16528,109
16537,109
18235,109
19750,109
19751,109
19752,109
19753,109
19760,109
19761,109
19762,109
19763,109
19764,109
19765,109
19766,109
19767,109
19773,109
19774,109
19775,109
19776,109
19778,109
19789,109
19833,109
19834,109
19835,109
19836,109
19837,109
19838,109
19839,109
19840,109
19841,109
19842,109
19843,109
19844,109
20014,109
20015,109
20017,109
20018,109
20056,109
20057,109
20058,109
20060,109
20061,109
20062,109
20064,109
20065,109
20066,109
20067,109
20068,109
20069,109
20071,109
20079,109
20082,109
20083,109
20084,109
20087,109
20088,109
20089,109
20091,109
20093,109
20097,109
20098,109
20103,109
20202,109
20204,109
20205,109
20206,109
20207,109
20208,109
20213,109
20215,109
20216,109
20360,109
20361,109
20362,109
20363,109
20364,109
20366,109
20370,109
20383,109
20384,109
20385,109
20402,109
20403,109
20404,109
20408,109
20421,109
20425,109
20427,109
20437,109
20439,109
20599,109
20600,109
20602,109
20603,109
20604,109
20605,109
20606,109
20610,109
20611,109
20612,109
20628,109
20629,109
20631,109
20633,109
20636,109
20637,109
20638,109
20714,109
20716,109
20717,109
20729,109
20730,109
20732,109
20737,109
20738,109
20739,109
20740,109
20742,109
20747,109
20794,109
20795,109
20796,109
20797,109
20820,109
20822,109
20825,109
20826,109
20929,109
20931,109
20979,109
21019,109
21020,109
21021,109
21023,109
21024,109
21025,109
21026,109
21027,109
21029,109
21030,109
21034,109
21040,109
21041,109
21042,109
21043,109
21044,109
21045,109
21046,109
21047,109
21048,109
21049,109
21050,109
21051,109
21052,109
21124,109
21125,109
21129,109
21130,109
21131,109
21137,109
21138,109
21140,109
21141,109
21151,109
21152,109
21153,109
21154,109
21223,109
21280,109
21281,109
21282,109
21283,109
21284,109
21285,109
21294,109
21295,109
21296,109
21297,109
21298,109
21301,109
21302,109
21303,109
21305,109
21306,109
21307,109
21336,109
21337,109
21338,109
21339,109
21341,109
21342,109
21343,109
21344,109
21345,109
21347,109
21348,109
21358,109
21359,109
21360,109
21361,109
21362,109
21364,109
21366,109
21367,109
21368,109
21369,109
21370,109
21371,109
21376,109
21377,109
21378,109
21723,109
21732,109
21735,109
21736,109
21737,109
21744,109
21748,109
21749,109
21751,109
21752,109
21754,109
21755,109
21775,109
21777,109
21778,109
21779,109
21782,109
21787,109
21789,109
21790,109
21794,109
21795,109
21796,109
21854,109
21855,109
21856,109
21857,109
21858,109
21865,109
21866,109
21979,109
22019,109
22024,109
22025,109
22030,109
22031,109
22032,109
22033,109
22034,109
22035,109
22037,109
22038,109
22039,109
22040,109
22041,109
22042,109
22043,109
22045,109
22172,109
22173,109
22176,109
22177,109
22178,109
22182,109
22183,109
22189,109
22190,109
22468,109
22469,109
22470,109
22471,109
22493,109
22500,109
22509,109
22598,109
22599,109
22600,109
22606,109
22610,109
22611,109
22918,109
22919,109
22920,109
22939,109
22950,109
22952,109
22953,109
22954,109
22956,109
23099,109
23314,109
23315,109
23316,109
23339,109
23340,109
23341,109
23342,109
23343,109
23344,109
24129,109
24130,109
24131,109
24133,109
24134,109
24135,109
24136,109
24137,109
24145,109
24146,109
24147,109
24148,109
24153,109
24154,109
24156,109
24157,109
24158,109
24160,109
24161,109
24380,109
24381,109
24382,109
24383,109
24396,109
24397,109
24414,109
24415,109
24890,109
24921,109
24977,109
24978,109
24979,109
24980,109
24983,109
24984,109
24985,109
24986,109
24987,109
24988,109
24989,109
24990,109
24991,109
24993,109
24994,109
26292,109
26771,109
26780,109
26783,109
26874,109
26888,109
26981,109
27011,109
